,word,147604newsML.txt_tf,196812newsML.txt_tf,219316newsML.txt_tf,251225newsML.txt_tf,177958newsML.txt_tf,163815newsML.txt_tf,198999newsML.txt_tf,196990newsML.txt_tf,110986newsML.txt_tf,216335newsML.txt_tf,153574newsML.txt_tf,207287newsML.txt_tf,142837newsML.txt_tf,168806newsML.txt_tf,163749newsML.txt_tf,147744newsML.txt_tf,166722newsML.txt_tf,156766newsML.txt_tf,163771newsML.txt_tf,168531newsML.txt_tf,104639newsML.txt_tf,257938newsML.txt_tf,140433newsML.txt_tf,137061newsML.txt_tf,105455newsML.txt_tf,10726newsML.txt_tf,144598newsML.txt_tf,186416newsML.txt_tf,220676newsML.txt_tf,122605newsML.txt_tf,168654newsML.txt_tf,196693newsML.txt_tf,110827newsML.txt_tf,113551newsML.txt_tf,264190newsML.txt_tf,164273newsML.txt_tf,243684newsML.txt_tf,143798newsML.txt_tf,259306newsML.txt_tf,172865newsML.txt_tf,129717newsML.txt_tf,156978newsML.txt_tf,207288newsML.txt_tf,175201newsML.txt_tf,206638newsML.txt_tf,129289newsML.txt_tf,255995newsML.txt_tf,173005newsML.txt_tf,243641newsML.txt_tf,173947newsML.txt_tf,idf,147604newsML.txt_tf-idf,196812newsML.txt_tf-idf,219316newsML.txt_tf-idf,251225newsML.txt_tf-idf,177958newsML.txt_tf-idf,163815newsML.txt_tf-idf,198999newsML.txt_tf-idf,196990newsML.txt_tf-idf,110986newsML.txt_tf-idf,216335newsML.txt_tf-idf,153574newsML.txt_tf-idf,207287newsML.txt_tf-idf,142837newsML.txt_tf-idf,168806newsML.txt_tf-idf,163749newsML.txt_tf-idf,147744newsML.txt_tf-idf,166722newsML.txt_tf-idf,156766newsML.txt_tf-idf,163771newsML.txt_tf-idf,168531newsML.txt_tf-idf,104639newsML.txt_tf-idf,257938newsML.txt_tf-idf,140433newsML.txt_tf-idf,137061newsML.txt_tf-idf,105455newsML.txt_tf-idf,10726newsML.txt_tf-idf,144598newsML.txt_tf-idf,186416newsML.txt_tf-idf,220676newsML.txt_tf-idf,122605newsML.txt_tf-idf,168654newsML.txt_tf-idf,196693newsML.txt_tf-idf,110827newsML.txt_tf-idf,113551newsML.txt_tf-idf,264190newsML.txt_tf-idf,164273newsML.txt_tf-idf,243684newsML.txt_tf-idf,143798newsML.txt_tf-idf,259306newsML.txt_tf-idf,172865newsML.txt_tf-idf,129717newsML.txt_tf-idf,156978newsML.txt_tf-idf,207288newsML.txt_tf-idf,175201newsML.txt_tf-idf,206638newsML.txt_tf-idf,129289newsML.txt_tf-idf,255995newsML.txt_tf-idf,173005newsML.txt_tf-idf,243641newsML.txt_tf-idf,173947newsML.txt_tf-idf
105,an,0.0014285714285714286,0.0,0.0,0.005545286506469501,0.0,0.009708737864077669,0.002506265664160401,0.0024509803921568627,0.004514672686230248,0.005714285714285714,0.004008016032064128,0.006060606060606061,0.005221932114882507,0.00558659217877095,0.007619047619047619,0.0,0.005714285714285714,0.0,0.005128205128205128,0.004322766570605188,0.003215434083601286,0.007707129094412331,0.0,0.007677543186180422,0.0024875621890547263,0.0,0.0,0.005555555555555556,0.0,0.0022172949002217295,0.006060606060606061,0.0055248618784530384,0.0045045045045045045,0.0,0.0028776978417266188,0.005089058524173028,0.004807692307692308,0.0,0.005847953216374269,0.0030120481927710845,0.004329004329004329,0.0,0.005076142131979695,0.004228329809725159,0.005270092226613966,0.0055762081784386614,0.0049504950495049506,0.0,0.007662835249042145,0.004322766570605188,0.3011050927839216,0.0004301501325484594,0.0,0.0,0.0016697140080439276,0.0,0.0029233504153778796,0.0007546493553481744,0.0007380026783919648,0.0013593909380763955,0.0017206005301938377,0.0012068340392141145,0.0018248793502055856,0.0015723503539630372,0.0016821513563347577,0.0022941340402584504,0.0,0.0017206005301938377,0.0,0.0015441286809431878,0.0013016070293253097,0.0009681835780833493,0.0023206558210706867,0.0,0.0023117473534274213,0.0007490176437410986,0.0,0.0,0.0016728060710217867,0.0,0.0006676387866605801,0.0018248793502055856,0.0016635640485299537,0.0013563292467744217,0.0,0.0008664894756371845,0.0015323414391039268,0.0014476206383842386,0.0,0.001760848495812407,0.0009069430505539808,0.0013034852501468469,0.0,0.0015284522476341198,0.0012731716396783156,0.0015868516088744223,0.0016790246809512356,0.0014906192712075327,0.0,0.00230731871865074,0.0013016070293253097
106,agreement,0.002857142857142857,0.0015384615384615385,0.0027548209366391185,0.0036968576709796672,0.0,0.0024271844660194173,0.0,0.0,0.002257336343115124,0.0,0.0,0.0,0.0,0.002793296089385475,0.0,0.0021551724137931034,0.0,0.0040650406504065045,0.002564102564102564,0.002881844380403458,0.003215434083601286,0.0,0.0063025210084033615,0.0019193857965451055,0.0024875621890547263,0.0,0.004796163069544364,0.0,0.0027472527472527475,0.0,0.00202020202020202,0.0,0.0022522522522522522,0.0,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0,0.0,0.002881844380403458,0.8209805520698303,0.002345658720199515,0.0012630470031843545,0.0022616544134155107,0.0030350482516444746,0.0,0.0019926712428879377,0.0,0.0,0.0018532292371779464,0.0,0.0,0.0,0.0,0.0022932417655581855,0.0,0.0017693546380815309,0.0,0.0033373193173570344,0.0021050783386405906,0.002365938190402969,0.002639808849099133,0.0,0.005174247176910695,0.0015757784108825917,0.002042240179278185,0.0,0.003937556604651464,0.0,0.0022554410771149186,0.0,0.001658546569838041,0.0,0.0018490552974545727,0.0,0.0,0.0020890090383456246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002709506772507691,0.0,0.0,0.002365938190402969
107,west,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042643923240938165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,0.0032894072757057797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004385876367607707,0.0,0.0,0.0,0.0,0.0,0.004962467872831996,0.0,0.009360102004040837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009819126196136656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,coast,0.0014285714285714286,0.0,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0026109660574412533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016501650165016502,0.0,0.0,0.0,2.120263536200091,0.003028947908857273,0.0,0.0,0.003919156259149891,0.0,0.0,0.0,0.0,0.0,0.004038597211809697,0.0,0.0,0.005535936125848802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00452081777441384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034987847132014705,0.0,0.0,0.0
109,thrifty,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023454157782515993,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5257286443082556,0.0036081837775832223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005443380698940206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05923883813942604,0.0,0.0,0.0,0.0,0.0,0.003803808199259421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,payless,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255863539445629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8134107167600364,0.004019158166800052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060633851654311125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719849223904487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,1.4,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002257336343115124,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.0,0.0,0.0,2.120263536200091,0.003028947908857273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004786147937246255,0.0,0.0,0.0,0.0,0.0,0.0,0.004569533483189852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477536832477498,0.00452081777441384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027934960951252847,0.0,0.0,0.0,0.0,0.0
112,billion,0.002857142857142857,0.003076923076923077,0.0,0.0036968576709796672,0.009208103130755065,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.0030303030303030303,0.0,0.0,0.0,0.004310344827586207,0.008571428571428572,0.0040650406504065045,0.007692307692307693,0.005763688760806916,0.0,0.005780346820809248,0.0,0.005758157389635317,0.0,0.0028653295128939827,0.0,0.005555555555555556,0.0,0.0022172949002217295,0.006060606060606061,0.0,0.0,0.0021321961620469083,0.004316546762589928,0.007633587786259542,0.0,0.0,0.005847953216374269,0.0015060240963855422,0.0021645021645021645,0.004132231404958678,0.00338409475465313,0.008456659619450317,0.002635046113306983,0.0018587360594795538,0.0033003300330033004,0.0,0.0,0.005763688760806916,0.5108256237659907,0.0014595017821885448,0.0015717711500492022,0.0,0.0018884496257522761,0.004703735025469528,0.0,0.0012802647212180219,0.0,0.0,0.0,0.0,0.0015479564356545173,0.0,0.0,0.0,0.002201834585198236,0.004378505346565635,0.0020765269258780114,0.003929427875123005,0.002944239906432223,0.0,0.0029527492703236456,0.0,0.0029414143403032095,0.0,0.001463683735719171,0.0,0.0028379201320332817,0.0,0.001132651050478915,0.0030959128713090346,0.0,0.0,0.0010891804344690633,0.0022050026925150676,0.0038994322424884785,0.0,0.0,0.0029872843495087173,0.0007693156984427572,0.0011056831683246553,0.002110849684983433,0.0017286823139289025,0.004319878425082374,0.001346049074482189,0.0009494900069999827,0.0016858931477425436,0.0,0.0,0.002944239906432223
113,thrift,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.004598394035526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006937232381181466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,unit,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038095238095238095,0.0,0.0,0.0,0.0,0.005714285714285714,0.004310344827586207,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0019267822736030828,0.0021008403361344537,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.007211538461538462,0.0,0.001949317738791423,0.0030120481927710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0,1.4271163556401458,0.002038737650914494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005436633735771984,0.0,0.0,0.0,0.0,0.008154950603657975,0.0061513636018971805,0.0,0.0029006429992685895,0.0,0.0,0.0,0.002749742496416466,0.0029981436042860205,0.0,0.0,0.0,0.0,0.0,0.0,0.0031643378173839155,0.0,0.0,0.0,0.0,0.0,0.0,0.010291704487789514,0.0,0.002781903227368705,0.004298543239879957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027339393786209687,0.0
115,j.c,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.004598394035526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006937232381181466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,penney,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.004598394035526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006937232381181466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,co,0.0014285714285714286,0.0,0.0027548209366391185,0.0,0.001841620626151013,0.0024271844660194173,0.002506265664160401,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0021551724137931034,0.0,0.0,0.0,0.001440922190201729,0.003215434083601286,0.0038535645472061657,0.0,0.0,0.0024875621890547263,0.0028653295128939827,0.0,0.0,0.0027472527472527475,0.0,0.00202020202020202,0.0,0.0,0.0,0.0014388489208633094,0.0,0.004807692307692308,0.0024937655860349127,0.003898635477582846,0.0030120481927710845,0.004329004329004329,0.002066115702479339,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0019157088122605363,0.001440922190201729,0.6931471805599453,0.000990210257942779,0.0,0.0019094963651789126,0.0,0.0012765141446776157,0.0016823960693202553,0.0017372109788469806,0.0,0.0,0.006601401719618527,0.0,0.0,0.0,0.0,0.0013202803439237053,0.0014938516822412613,0.0,0.0,0.0,0.0009987711535445897,0.0022287690693245828,0.0026710874010017157,0.0,0.0,0.001724246717810809,0.0019860950732376657,0.0,0.0,0.001904250496043806,0.0,0.001400297334464536,0.0,0.0,0.0,0.0009973340727481227,0.0,0.0033324383680766604,0.0017285465849375193,0.002702328189317525,0.002087792712529956,0.0030006371452811482,0.0014321222738841845,0.0,0.0014654274430442819,0.0,0.0,0.0,0.0,0.0013278681619922322,0.0009987711535445897
118,august,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.004598394035526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006542430538350002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,fay's,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,0.00558860429346878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,285,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,0.00558860429346878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,although,0.004285714285714286,0.0015384615384615385,0.0027548209366391185,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0026109660574412533,0.0,0.0019047619047619048,0.004310344827586207,0.0,0.0,0.002564102564102564,0.0,0.003215434083601286,0.0019267822736030828,0.004201680672268907,0.0,0.0,0.0,0.004796163069544364,0.002777777777777778,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0014388489208633094,0.002544529262086514,0.002403846153846154,0.0024937655860349127,0.001949317738791423,0.0015060240963855422,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0033003300330033004,0.0,0.0,0.0,0.7765287894989963,0.00332798052642427,0.001194659676152302,0.0021391977672148657,0.0028707164121959195,0.0,0.0,0.0,0.0,0.0,0.0014791024561885643,0.0,0.0,0.002027490312007823,0.0,0.0014791024561885643,0.003347106851288777,0.0,0.0,0.0019910994602538364,0.0,0.002496877136652721,0.0014962019065491259,0.0032627260062983035,0.0,0.0,0.0,0.0037243587026330755,0.0021570244152749898,0.002133320850271968,0.0,0.0,0.0,0.0,0.0,0.0011173076107899227,0.0019759002277328153,0.001866655743987972,0.001936480771817946,0.0015137013440526242,0.0011694710685225848,0.0016807982456688232,0.0,0.0,0.0,0.0,0.0,0.0025628012854752354,0.0,0.0,0.0
122,initial,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8134107167600364,0.004019158166800052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998743532537391,0.0,0.0,0.0,0.0,0.0,0.004237064332469935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,its,0.007142857142857143,0.010769230769230769,0.0027548209366391185,0.0036968576709796672,0.009208103130755065,0.0024271844660194173,0.007518796992481203,0.014705882352941176,0.002257336343115124,0.009523809523809525,0.008016032064128256,0.006060606060606061,0.013054830287206266,0.00558659217877095,0.005714285714285714,0.010775862068965518,0.011428571428571429,0.0,0.01282051282051282,0.01440922190201729,0.003215434083601286,0.0019267822736030828,0.008403361344537815,0.005758157389635317,0.007462686567164179,0.008595988538681949,0.011990407673860911,0.011111111111111112,0.0027472527472527475,0.004434589800443459,0.012121212121212121,0.0027624309392265192,0.0022522522522522522,0.0042643923240938165,0.008633093525179856,0.01272264631043257,0.009615384615384616,0.012468827930174564,0.001949317738791423,0.01355421686746988,0.006493506493506494,0.004132231404958678,0.005076142131979695,0.014799154334038054,0.00922266139657444,0.00929368029739777,0.0049504950495049506,0.0,0.013409961685823755,0.01440922190201729,0.0408219945202552,0.00029158567514468,0.00043962147944890214,0.0001124572851797664,0.00015091310358689538,0.000375893135545628,9.90825109714932e-05,0.00030693228962597896,0.0006003234488272824,9.21489718290185e-05,0.0003887809001929067,0.00032723041699603365,0.00024740602739548604,0.0005329242104471959,0.00022805583530868828,0.000233268540115744,0.00043989218233033626,0.000466537080231488,0.0,0.0005233589041058359,0.0005882131775252911,0.0001312604325410135,7.86550954147499e-05,0.00034304197075844703,0.00023505946940645988,0.00030464175015115823,0.000350905397022251,0.000489472356357976,0.00045357771689172446,0.0001121483365941077,0.00018102880053328247,0.0004948120547909721,0.0001127679406636884,9.194142909967388e-05,0.0001740810000863761,0.0003524200965777427,0.0005193637979676234,0.00039251917807937696,0.000509002425439591,7.957503805117973e-05,0.000553310166690206,0.00026507788649516364,0.0001686859277696496,0.00020721824629571167,0.0006041309971285125,0.000376487432993131,0.0003793865661733755,0.0002020890817834416,0.0,0.0005474213824555296,0.0005882131775252911
124,recently,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.002004008016032064,0.0,0.0,0.0,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.001949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157088122605363,0.0,1.7147984280919266,0.0024497120401313238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032662827201750985,0.0034364697957754036,0.0,0.0,0.0,0.0032662827201750985,0.0,0.0,0.0,0.0,0.0,0.0,0.003304043214049955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003802213809516467,0.0,0.0,0.0,0.0,0.0,0.0,0.008244223211980416,0.0,0.0033426869943312407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032850544599462195,0.0
125,had,0.004285714285714286,0.006153846153846154,0.0,0.0018484288354898336,0.003683241252302026,0.0,0.007518796992481203,0.0,0.002257336343115124,0.0,0.004008016032064128,0.0,0.0,0.002793296089385475,0.0038095238095238095,0.004310344827586207,0.0,0.0020325203252032522,0.005128205128205128,0.001440922190201729,0.0,0.0,0.0063025210084033615,0.0019193857965451055,0.0,0.0,0.004796163069544364,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0022522522522522522,0.0,0.0,0.005089058524173028,0.004807692307692308,0.004987531172069825,0.0,0.0015060240963855422,0.0021645021645021645,0.0,0.0,0.0021141649048625794,0.002635046113306983,0.0037174721189591076,0.0016501650165016502,0.013157894736842105,0.0,0.001440922190201729,0.5447271754416719,0.0023345450376071656,0.003352167233487212,0.0,0.001006889418561316,0.0020063616038367292,0.0,0.0040956930484336235,0.0,0.0012296324502069343,0.0,0.00218327525227123,0.0,0.0,0.0015215842889432177,0.0020751511445397026,0.002347961963110655,0.0,0.001107169055775756,0.0027934726945726767,0.0007849094746998155,0.0,0.0,0.003433154467069361,0.0010455416035348788,0.0,0.0,0.002612600361830561,0.0,0.0,0.0,0.0,0.0015047712028775468,0.0012268630077515133,0.0,0.0,0.0027721484755301373,0.0026188806511618845,0.002716843767788887,0.0,0.0008203722521711927,0.0011790631503066492,0.0,0.0,0.0011516430770437038,0.0014353812264602686,0.002025008087143762,0.0008988897284516039,0.0071674628347588405,0.0,0.0007849094746998155
126,been,0.005714285714285714,0.003076923076923077,0.011019283746556474,0.005545286506469501,0.001841620626151013,0.0,0.007518796992481203,0.004901960784313725,0.004514672686230248,0.0019047619047619048,0.006012024048096192,0.0015151515151515152,0.0,0.002793296089385475,0.0,0.0,0.0,0.008130081300813009,0.002564102564102564,0.0,0.0,0.0019267822736030828,0.0,0.0019193857965451055,0.0,0.0057306590257879654,0.0,0.0,0.01098901098901099,0.0022172949002217295,0.0,0.0,0.0045045045045045045,0.0042643923240938165,0.0014388489208633094,0.002544529262086514,0.002403846153846154,0.0024937655860349127,0.001949317738791423,0.0,0.0021645021645021645,0.0,0.001692047377326565,0.0021141649048625794,0.003952569169960474,0.0055762081784386614,0.0049504950495049506,0.0,0.0019157088122605363,0.0,0.4155154439616658,0.002374373965495233,0.001278509058343587,0.004578682578089981,0.002304152184630309,0.000765221812084099,0.0,0.0031241762703884644,0.002036840411576793,0.0018759162255605677,0.000791457988498411,0.0024980888414529003,0.0006295688544873724,0.0,0.0011606576646973905,0.0,0.0,0.0,0.0033781743411517547,0.0010654242152863226,0.0,0.0,0.0008006077918336527,0.0,0.000797534441385155,0.0,0.0023811773292932137,0.0,0.0,0.004566103779798525,0.0009213202748595693,0.0,0.0,0.0018716911890165125,0.0017719208697725619,0.0005978639481462818,0.0010572912060093278,0.0009988352018309274,0.0010361981146176204,0.0008099716256562686,0.0,0.0008993840778391035,0.0,0.0007030718171940199,0.0008784681690521476,0.0016423535334453192,0.002317000616886612,0.0020570071483250784,0.0,0.0007960065976277122,0.0
